date,equity,kospiClose,kospiValue
1996-06-25,10000000.0,,
1996-06-26,9950255.875,823.63,10000000.0
1996-06-27,10192332.875,820.05,9956533.880504595
1996-06-28,10226562.875,823.53,9998785.862583928
1996-06-29,10397080.875,817.43,9924723.480203489
1996-07-01,10526935.875,833.79,10123356.361472992
1996-07-02,10347511.875,837.93,10173621.650498403
1996-07-03,10350877.875,838.24,10177385.476488229
1996-07-04,10362273.875,841.51,10217087.769993808
1996-07-05,10447321.875,845.12,10260918.130714035
1996-07-06,10500323.875,850.39,10324903.172541069
1996-07-08,10414505.875,847.99,10295763.874555321
1996-07-09,10340283.875,858.05,10417906.098612241
1996-07-10,10460328.875,858.79,10426890.71549118
1996-07-11,10457830.875,847.39,10288479.050058886
1996-07-12,10460523.969999999,839.82,10196568.847662179
1996-07-13,10309054.969999999,835.3,10141689.83645569
1996-07-15,9814693.969999999,814.11,9884414.117989874
1996-07-16,9884352.969999999,812.66,9866809.12545682
1996-07-18,10013738.969999999,816.47,9913067.76100919
1996-07-19,10085206.969999999,837.39,10167065.30845161
1996-07-20,10332386.969999999,840.05,10199361.363719147
1996-07-22,10412230.969999999,838.75,10183577.5773102
1996-07-23,10268794.969999999,838.78,10183941.818535022
1996-07-24,10237023.969999999,832.48,10107451.16132244
1996-07-25,9965233.969999999,820.29,9959447.81030317
1996-07-26,10128001.969999999,814.03,9883442.808057016
1996-07-27,10361162.969999999,804.55,9768342.58101332
1996-07-29,10319100.969999999,805.15,9775627.405509755
1996-07-30,10265333.969999999,807.28,9801488.532472106
1996-07-31,10616776.969999999,821.71,9976688.561611403
1996-08-01,11095445.969999999,835.27,10141325.595230868
1996-08-02,11501726.969999999,826.23,10031567.572817892
1996-08-03,11831083.969999999,824.08,10005463.618372327
1996-08-05,12017955.969999999,824.3,10008134.720687687
1996-08-06,11820154.969999999,828.05,10053664.873790415
1996-08-07,11395856.969999999,834.03,10126270.291271565
1996-08-08,11387058.969999999,837.2,10164758.447361073
1996-08-09,11294708.969999999,832.61,10109029.539963333
1996-08-10,11025376.969999999,836.77,10159537.65647196
1996-08-12,11093275.969999999,837.99,10174350.132948047
1996-08-13,11309435.969999999,833.43,10118985.466775129
1996-08-14,11111184.969999999,825.84,10026832.436895208
1996-08-16,11041088.969999999,814.96,9894734.286026493
1996-08-17,10911680.969999999,810.69,9842890.618360188
1996-08-19,10887485.969999999,800.52,9719412.843145587
1996-08-20,10699306.969999999,793.91,9639158.359943178
1996-08-21,10409331.969999999,789.12,9581001.177713294
1996-08-22,10336887.969999999,779.63,9465779.536927989
1996-08-23,10424704.969999999,781.42,9487512.596675692
1996-08-24,10478624.969999999,782.13,9496132.972329808
1996-08-26,10346116.969999999,766.89,9311098.430120321
1996-08-27,10399071.969999999,761.75,9248691.766934182
1996-08-28,10445695.969999999,753.35,9146704.22398407
1996-08-29,10297086.969999999,766.16,9302235.22698299
1996-08-30,10550142.969999999,782.87,9505117.589208746
1996-08-31,10270920.969999999,781.49,9488362.492866943
1996-09-02,10217000.969999999,774.26,9400580.357684882
1996-09-03,10324840.969999999,769.8,9346429.828928038
1996-09-04,10222392.969999999,791.64,9611597.440598328
1996-09-05,10332895.969999999,787.14,9556961.256875053
1996-09-06,10483994.969999999,784.05,9519444.410718406
1996-09-07,10537914.969999999,785.26,9534135.473452885
